"Original System";"Title";"Year";"Publisher";"Developer";"Europe";"US";"Japan"
"NintendoWii";"Great Party Games";NA;"Oxygen Games";"Arcade Moon";"";"";"x"
"NintendoWii";"Green Day: Rock Band";NA;"Electronic Arts";"Demiurge Studios";"";"";"x"
"NintendoDS";"Grundschule 1.-4. Klasse: Fit fürs Gymnasium: 2010";NA;"Franzis";"syncRage, Bitengine";"";"x";"x"
"NintendoWii";"GTI Club: Supermini Festa!";NA;"Konami";"Konami Digital Entertainment Co";"";"";"x"
"NintendoWii";"Guilty Party";NA;"Disney Interactive Studios";"Wideload";"x";"";"x"
"NintendoWii";"Guitar Hero: Warriors of Rock";NA;"Activision";"Vicarious Visions";"";"";"x"
"NintendoWii";"Happy Neuron Academy";NA;"Big Ben Interactive";"Black Sheep Studio";"";"x";"x"
"NintendoWii";"Harley-Davidson: Road Trip";NA;"Destineer";"N-Fusion Interactive";"x";"";"x"
"NintendoWii";"Harry Potter and the Deathly Hallows: Part 1";NA;"Electronic Arts";"EA Bright Light";"";"";"x"
"NintendoWii";"Harvest Moon: Animal Parade";NA;"Rising Star Games";"Marvelous";"";"";"x"
"NintendoWii";"Hasbro Family Game Night: Vol. 3";NA;"Electronic Arts";"EA Bright Light";"";"";"x"
"NintendoDS";"Das Haus Anubis: Das Geheimnis des Osiris";NA;"thePharmacy";"Engine Software";"";"x";"x"
"NintendoWii";"Hidden Mysteries: Titanic: Secrets of the Fateful Voyage";NA;"GSP";"Gunnar Games";"";"";"x"
"NintendoWii";"Hollywood Squares";NA;"Ubisoft";"Ludia";"x";"";"x"
"NintendoWii";"Horrid Henry: Missions of Mischief";NA;"Asylum Entertainment";"Asylum Entertainment";"";"x";"x"
"NintendoDS";"Horrid Henry's Horrid Adventure";NA;"Asylum Entertainment";"Asylum Entertainment";"";"x";"x"
"NintendoDS";"Horse Life 3";NA;"Deep Silver";"Yullaby, Neko Entertainment";"";"x";"x"
"NintendoWii";"Hot Wheels: Track Attack";NA;"THQ";"Firebrand Games";"";"";"x"
"NintendoWii";"How To Train Your Dragon";NA;"Activision";"Etranges Libellules";"";"";"x"
"NintendoDS";"Hugo: Zauberei im Trollwald";NA;"Krea Medie";"Beyond Reality Games";"";"x";"x"
"NintendoWii";"I Spy: Spooky Mansion";NA;"Scholastic";"Gusto Games";"x";"";"x"
"NintendoWii";"iCarly 2: iJoin the Click!";NA;"Activision";"Big Blue Bubble";"";"";"x"
"NintendoDS";"Imagine: Artist";NA;"Ubisoft Entertainment";"Jet Black Games";"";"";"x"
"NintendoWii";"In the Mix featuring Armin van Buuren";NA;"Foreign Media";"TransGaming";"";"x";"x"
"NintendoWii";"Iron Man 2: The Video Game";NA;"Sega";"High Voltage Software";"";"";"x"
"NintendoWii";"It's My Circus";NA;"2K Games";"Cat Daddy Games";"";"";"x"
"NintendoWii";"Ivy the Kiwi?";NA;"Rising Star Games";"Prope";"";"";"x"
"AtariJaguar";"Jaguar 64-Bit Beta Preservation Pack";NA;"B&C";"Unknown";"";"";"x"
"NintendoWii";"Jaja's Adventure (Smart Series presents...)";NA;"UFO Interactive";"CyberPlanet Interactive";"x";"";"x"
"NintendoDS";"Jane's Hotel";NA;"Rondomedia";"Realore Studios";"";"";"x"
"NintendoWii";"Jeopardy!";NA;"THQ";"Pipeworks Software";"x";"";"x"
"NintendoWii";"Jillian Michaels Fitness Ultimatum 2011";NA;"Majesco";"Collision Studios";"x";"";"x"
"NintendoWii";"Jillian Michaels: Fitness Ultimatum 2010";NA;"505 Games";"Collision Studios";"";"";"x"
"NintendoWii";"JumpStart: Get Moving Family Fitness";NA;"Knowledge Adventure";"Knowledge Adventure";"x";"";"x"
"NintendoWii";"Junior Fitness Trainer";NA;"GSP";"Teyon";"";"";"x"
"NintendoWii";"Just Dance 2";NA;"Ubisoft";"Ubisoft Paris";"";"";"x"
"NintendoWii";"K11: Kommissare im Einsatz";NA;"SevenOne Intermedia";"Sproing Interactive Media";"";"x";"x"
"NintendoDS";"K11: Kommissare im Einsatz";NA;"SevenOne Intermedia";"Sproing Interactive Media";"";"x";"x"
"NintendoDS";"Kalle Kunskap: Matematik: På Uppdrag hos Lejonblommorna";NA;"Nordic Softsales";"Prelusion Games";"";"x";"x"
"NintendoWii";"Karaoke Revolution";NA;"Konami";"Blitz Games";"";"";"x"
"NintendoWii";"Karaoke Revolution Glee";NA;"Konami";"Konami";"";"";"x"
"SonyPlayStation2";"Kart Racer";NA;"Nordic Games";"Unknown";"";"";"x"
"NintendoWii";"Kevin VanDam's Big Bass Challenge";NA;"Zoo Digital Publishing";"Unknown";"x";"";"x"
"NintendoWii";"Kidz Bop Dance Party! The Video Game";NA;"D3 Publisher";"Art Co.";"x";"";"x"
"NintendoDS";"Kilari: Deviens une Star";NA;"Konami";"Future Creates";"";"x";"x"
"NintendoDS";"Kilari: Na-san, Mon Meilleur Ami";NA;"Konami";"Future Creates";"";"x";"x"
"NintendoDS";"Know How 2: Spielend um die nächste Ecken denken!";NA;"SevenOne Intermedia";"Bitfield";"";"";"x"
"NintendoWii";"The Kore Gang";NA;"Pixonauts";"Snap Dragon Games";"";"";"x"
"NintendoWii";"The Last Airbender";NA;"THQ";"THQ Studio Australia";"";"";"x"
"NintendoWii";"Legend of the Guardians: The Owls of Ga'Hoole";NA;"Warner Bros Interactive Entertainment";"Krome Studios";"";"";"x"
"NintendoDS";"Lernerfolg Grundschule: Deutsch: Der Rechtschreibtrainer: Klasse 1-4";NA;"Tivola";"The Web Production";"";"x";"x"
"NintendoWii";"Lernerfolg Grundschule: Deutsch: Klasse 1-4";NA;"Tivola";"The Web Production";"";"x";"x"
"NintendoDS";"Lernerfolg Grundschule: Englisch: Der Vokabeltrainer";NA;"Tivola";"The Web Production";"";"x";"x"
"NintendoWii";"Lernerfolg Grundschule: Englisch: Klasse 1-4";NA;"Tivola";"The Web Production";"";"x";"x"
"NintendoDS";"Lernerfolg Grundschule: Klasse 1-4: Turnbeutel mit 2 Games";NA;"Tivola";"";"";"x";"x"
"NintendoDS";"Lernerfolg Grundschule: Konzentration: Der Aufmerksamkeitstrainer";NA;"Tivola";"The Web Production";"";"x";"x"
"NintendoWii";"Lernerfolg Grundschule: Mathematik: Klasse 1-4";NA;"Tivola";"The Web Production";"";"x";"x"
"NintendoDS";"Lernerfolg Grundschule: Musik: Little Amadeus";NA;"Tivola";"Kritzelkratz 3000";"";"x";"x"
"NintendoWii";"Lernerfolg Grundschule: Power Mathe: Der Kopfrechentrainer";NA;"Tivola";"Exozet Games";"";"x";"x"
"NintendoDS";"Lernerfolg Vorschule: Prinzessin Lillifee";NA;"Tivola";"The Web Production";"";"x";"x"
"NintendoWii";"Let's Paint!";NA;"Zoo Digital Publishing";"Frontline Studios";"x";"";"x"
"SonyPlayStation2";"The Lord of the Rings: Aragorn's Quest";NA;"Warner Bros. Games";"Unknown";"";"";"x"
"NintendoDS";"The Lord of the Rings: Aragorn's Quest";NA;"Warner Bros. Games";"TT Fusion";"";"";"x"
"NintendoDS";"Magical Michael: Pang";NA;"Rising Star Games";"Mitchell Corporation";"";"x";"x"
"NintendoDS";"Das magische Labyrinth";NA;"Kiddinx";"Nurogames";"";"x";"x"
"NintendoDS";"Make-Up & Style";NA;"Rondomedia";"Cypron Studios";"";"x";"x"
"NintendoDS";"Margot's Bepuzzled!";NA;"Zushi";"Puzzle.tv";"";"";"x"
"NintendoDS";"Marie-Antoinette et la Guerre d'Indépendence Américaine: Episode 1: La Fraternité du Loup";NA;"Nemopolis";"GAMI Entertainment";"";"x";"x"
"NintendoWii";"Marines: Modern Urban Combat";NA;"Oxygen Games";"Destineer Studios";"";"";"x"
"NintendoWii";"Marvel Super Hero Squad: The Infinity Gauntlet";NA;"THQ";"Griptonite Games";"";"";"x"
"NintendoWii";"Marvel Super Heroes 3D: Grandmaster's Challenge";NA;"Neko Entertainment";"Neko Entertainment";"";"x";"x"
"NintendoWii";"Mary King's Riding School 2";NA;"Ghostlight";"Dancing Dot Studio";"";"x";"x"
"NintendoDS";"Mathe Buddy: 5. Klasse";NA;"Deep Silver, BrainGame";"Bitgenerator";"";"x";"x"
"NintendoDS";"Mathe Buddy: 6. Klasse";NA;"Deep Silver, BrainGame";"Bitgenerator";"";"x";"x"
"NintendoWii";"Mathews Bowhunting";NA;"Zoo Digital Publishing";"Collision Studios";"x";"";"x"
"NintendoWii";"Megamind: Mega Team Unite";NA;"THQ";"THQ Studio Australia";"";"";"x"
"NintendoDS";"Meine Tierarztpraxis: SOS am Ozean";NA;"dtp young entertainment";"Neopica";"";"";"x"
"NintendoWii";"Metroid: Other M";NA;"Nintendo";"Team Ninja";"";"";"x"
"NintendoWii";"Minute To Win It";NA;"Zoo Digital Publishing";"Smack Down Productions";"x";"";"x"
"NintendoWii";"Monopoly Streets";NA;"Electronic Arts";"EA Salt Lake";"";"";"x"
"NintendoWii";"Monster Hunter Tri";NA;"Capcom";"Capcom Production Studio 1";"";"";"x"
"NintendoWii";"Die Montagsmaler und andere Malspiele";NA;"Tivola";"Exozet Games";"";"x";"x"
"NintendoDS";"Moorhuhn: Jahrmarkt-Party";NA;"dtp Entertainment";"Visual Imagination Software Games";"";"x";"x"
"NintendoDS";"Mumin och de mystiska vralen";NA;"Nordic Softsales";"Prelusion Games";"";"x";"x"
"NintendoDS";"Mumin och den stora höstfesten";NA;"Nordic Softsales";"Prelusion Games";"";"x";"x"
"NintendoDS";"Musik für Kids";NA;"dtp young entertainment";"Engine Software";"";"";"x"
"NintendoWii";"My Body Coach";NA;"Neko Entertainment";"Kylotonn Entertainment";"";"x";"x"
"NintendoWii";"My First Songs";NA;"Mindscape";"Ringzero Game Studio";"";"x";"x"
"NintendoWii";"My Fitness Coach: Dance Workout";NA;"Ubisoft";"Land Ho!";"";"";"x"
"NintendoWii";"My Personal Golf Trainer with IMG Academies and David Leadbetter";NA;"Data Design Interactive";"Data Design Interactive";"";"";"x"
"NintendoWii";"My Vet Practice: Marine Patrol";NA;"dtp Entertainment";"Sproing Interactive Media";"";"x";"x"
"NintendoWii";"MySims Sky Heroes";NA;"Electronic Arts";"The Sims Studio";"";"";"x"
"NintendoWii";"Namco Museum Megamix";NA;"Namco";"Bandai Namco Games";"x";"";"x"
"NintendoDS";"Naraba World: Le Mystérieux Palais";NA;"Micronet";"Freedom Factory Studios";"";"x";"x"
"NintendoWii";"Naruto Shippuden: Clash of Ninja Revolution III: European Version";NA;"Tomy";"Eighting";"";"";"x"
"NintendoWii";"Naruto Shippuden: Dragon Blade Chronicles: European Version";NA;"505 Games";"Takara Tomy";"";"";"x"
"NintendoDS";"Naruto Shippuden: Naruto vs Sasuke";NA;"505 Games";"Tomy";"";"";"x"
"NintendoWii";"Nat Geo Quiz! Wild Life";NA;"Black Bean";"Gusto Games";"";"";"x"
"SonyPlayStation2";"NBA 2K11";NA;"2K Sports";"Unknown";"";"";"x"
"NintendoWii";"Need for Speed: Hot Pursuit";NA;"Electronic Arts";"Exient Entertainment";"";"";"x"
"NintendoWii";"New Carnival Funfair Games";NA;"2K Games";"Cat Daddy Games";"";"";"x"
"NintendoWii";"New U: Fitness First: Mind Body: Yoga & Pilates Workout";NA;"Black Bean";"Lightning Fish Games";"";"";"x"
"NintendoWii";"NHL 2K11";NA;"2K Games";"Visual Concepts";"";"";"x"
"NintendoWii";"NHL Slapshot";NA;"Electronic Arts";"EA Canada";"";"";"x"
"NintendoWii";"No More Heroes 2: Desperate Struggle";NA;"Rising Star Games";"Grasshopper Manufacture";"";"";"x"
"NintendoDS";"OK! Puzzle Stars";NA;"Ubisoft Entertainment";"Team 3 Games";"";"x";"x"
"NintendoWii";"Once Upon A Time";NA;"Storm City Games";"Visual Impact Productions";"x";"";"x"
"NintendoWii";"Oops! 100 Party Games!";NA;"Hudson Soft";"Hudson Soft";"";"";"x"
"NintendoDS";"Oscar der Ballonfahrer: Tierische Abenteuer";NA;"Tivola";"The Web Production";"";"x";"x"
"NintendoWii";"Our House: Party!";NA;"Majesco";"Budcat Creations";"x";"";"x"
"NintendoWii";"Pac-Man Party";NA;"Namco";"Bandai Namco Games";"";"";"x"
"NintendoDS";"Pass Your Driving Theory Test: 2010/11 Edition";NA;"GSP";"Uacari";"";"x";"x"
"NintendoWii";"PDC World Championship Darts: Pro Tour";NA;"Oxygen Games";"Redoubt";"";"x";"x"
"NintendoWii";"Peppa Pig: Fun and Games";NA;"P2 Games";"Asylum Entertainment";"";"x";"x"
"NintendoDS";"Peppa Pig: Fun and Games";NA;"P2 Games";"Asylum Entertainment";"";"x";"x"
"NintendoWii";"Pétanque Master";NA;"Big Ben Interactive";"Mere Mortals";"";"x";"x"
"NintendoDS";"Peter Pan's Playground";NA;"Phoenix Games";"Phoenix Games";"";"x";"x"
"NintendoWii";"Pirates Plundarrr";NA;"Majesco";"Boomzap";"x";"";"x"
"NintendoDS";"Pixeline Skolehjælp: Engelsk: Goes to London";NA;"Krea Medie";"Progressive Media";"";"x";"x"
"NintendoDS";"Pixeline Skolehjælp: Lær at Stave: Stavning eller Kaos";NA;"Krea Medie";"Progressive Media";"";"x";"x"
"NintendoDS";"Pixeline: Jungleskatten";NA;"Krea Medie";"Progressive Media";"";"x";"x"
"NintendoWii";"Pizza Delivery Boy";NA;"Majesco";"Attractive Games";"x";"";"x"
"NintendoWii";"Planet Basket 2009 2010";NA;"Double Jungle";"Idoru";"";"";"x"
"NintendoWii";"Playmobil Circus";NA;"HMH Interactive";"Morgen Studios";"";"";"x"
"NintendoWii";"PokéPark Wii: Pikachu's Adventure";NA;"Nintendo";"Creatures Inc.";"";"";"x"
"NintendoWii";"Pop'n Rhythm";NA;"Konami";"Konami";"";"";"x"
"NintendoWii";"Popstars";NA;"SevenOne Intermedia";"Independent Arts Software";"";"x";"x"
"NintendoDS";"Popstars";NA;"SevenOne Intermedia";"Independent Arts Software";"";"x";"x"
"NintendoWii";"Power Punch";NA;"XS Games";"Grand Prix Games";"x";"";"x"
"NintendoWii";"The Princess and the Frog";NA;"Disney Interactive Studios";"Griptonite Games";"";"";"x"
"NintendoWii";"Princess Isabella: A Witch's Curse";NA;"Intenium";"Big Fish Games";"";"";"x"
"NintendoWii";"Prinzessin Lillifee: Die große Feenparty";NA;"Tivola";"The Web Production";"";"x";"x"
"SonyPlayStation2";"Pro Evolution Soccer 2011";NA;"Konami";"Unknown";"";"";"x"
"NintendoWii";"Project Runway";NA;"Atari";"Tornado Studios";"";"";"x"
"NintendoDS";"Puzzle: Pferdefreunde";NA;"Tivola";"Kritzelkratz 3000";"";"x";"x"
"NintendoDS";"Puzzler World 2011";NA;"Rondomedia, Ubisoft Entertainment";"Team 3 Games";"";"";"x"
"NintendoDS";"Quest Braintainment: 1313 Vragen & Antwoorden";NA;"PubCompany";"Engine Software";"";"x";"x"
"NintendoWii";"Racket Sports Party";NA;"Ubisoft";"Asobo Studio";"";"";"x"
"NintendoWii";"Rally Racer";NA;"Nordic Games";"Brain in a Jar";"";"";"x"
"NintendoWii";"Rapala Pro Bass Fishing";NA;"Activision";"FUN Labs";"";"";"x"
"NintendoWii";"Raving Rabbids: Travel in Time";NA;"Ubisoft";"Ubisoft Paris";"";"";"x"
"NintendoWii";"Real Heroes: Firefighter";NA;"Rondomedia";"Epicenter Studios";"";"";"x"
"NintendoWii";"Red Steel 2";NA;"Ubisoft";"Ubisoft Paris";"";"x";"x"
"NintendoWii";"Reel Fishing: Angler's Dream";NA;"Natsume";"Marvelous";"";"";"x"
"NintendoWii";"Rock Band 3";NA;"Electronic Arts";"Backbone Entertainment";"";"";"x"
"NintendoWii";"Rock Blast";NA;"UFO Interactive";"CyberPlanet Interactive";"x";"";"x"
"NintendoWii";"Rooms: The Main Building";NA;"Hudson Soft";"Hudson Soft";"x";"";"x"
"NintendoWii";"Rudolph the Red-Nosed Reindeer";NA;"Red Wagon Games";"High Voltage Software";"x";"";"x"
"NintendoWii";"Rugby League 3";NA;"Tru Blu Games";"Sidhe Interactive";"";"x";"x"
"NintendoWii";"Rune Factory Frontier";NA;"Rising Star Games";"Neverland";"";"";"x"
"NintendoWii";"The Saddle Club";NA;"Deep Silver";"Tate Interactive";"";"";"x"
"NintendoWii";"Safar'Wii";NA;"Nobilis";"Success";"";"";"x"
"NintendoWii";"Sakura Wars: So Long, My Love";NA;"NIS America";"Idea Factory";"";"";"x"
"NintendoWii";"Sam & Max: Season Two: Beyond Time and Space";NA;"Atari";"Telltale Games";"";"";"x"
"NintendoWii";"Samurai Warriors 3";NA;"Nintendo";"Omega Force";"";"";"x"
"NintendoWii";"Satisfashion: Rock the Runway";NA;"Destineer";"Unknown";"x";"";"x"
"NintendoWii";"Scene It? Twilight";NA;"Konami";"Artificial Mind and Movement";"";"";"x"
"NintendoWii";"Schlag den Raab";NA;"bitComposer Games";"Spielkind";"";"x";"x"
"SonyPlayStation2";"Scooby-Doo! and The Spooky Swamp";NA;"Warner Bros. Games";"Unknown";"";"";"x"
"SonyPlayStation2";"The Secret Saturdays: Beasts of the 5th Sun";NA;"D3 Publisher";"Unknown";"";"";"x"
"NintendoWii";"Sengoku Basara: Samurai Heroes";NA;"Capcom";"Capcom";"";"";"x"
"NintendoDS";"Sesame Street: Cookie's Counting Carnival: The Videogame";NA;"Warner Bros. Games";"Black Lantern Studios";"";"";"x"
"NintendoWii";"Sesame Street: Cookies Counting Carnival: The Videogame";NA;"Warner Bros Interactive Entertainment";"Black Lantern Studios";"";"";"x"
"NintendoWii";"Sesame Street: Elmo's A-to-Zoo Adventure: The Videogame";NA;"Warner Bros Interactive Entertainment";"Black Lantern Studios";"";"";"x"
"NintendoDS";"Sesame Street: Elmo's A-to-Zoo Adventure: The Videogame";NA;"Warner Bros. Games";"Black Lantern Studios";"";"";"x"
"NintendoWii";"A Shadow's Tale";NA;"Hudson Soft";"Hudson Soft";"";"";"x"
"NintendoWii";"Shaun White Skateboarding";NA;"Ubisoft";"Ubisoft Montreal";"";"";"x"
"NintendoWii";"Shawn Johnson Gymnastics";NA;"Zoo Digital Publishing";"Artefacts Studio";"x";"";"x"
"NintendoWii";"Shimano Extreme Fishing";NA;"Neko Entertainment";"eV Interactive";"";"";"x"
"NintendoWii";"Shiren the Wanderer";NA;"Atlus";"Chunsoft";"x";"";"x"
"NintendoWii";"Shrek Forever After: The Final Chapter";NA;"Activision";"Xpec Entertainment";"";"";"x"
"NintendoWii";"Silent Hill: Shattered Memories";NA;"Konami";"Climax Group";"";"";"x"
"NintendoWii";"The Sims 3";NA;"Electronic Arts";"The Sims Studio";"";"";"x"
"NintendoWii";"Sin and Punishment: Successor of the Skies";NA;"Nintendo";"Treasure";"";"";"x"
"NintendoWii";"Sing It: Family Hits";NA;"Disney Interactive Studios";"Zoë Mode";"";"";"x"
"SonyPlayStation2";"Sing It: Party Hits";NA;"Disney";"Unknown";"";"";"x"
"SonyPlayStation2";"Sing It: Pop Hits";NA;"Disney";"Unknown";"";"";"x"
"SonyPlayStation2";"SingStar Après-Ski Party 2";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"SingStar Fussballhits";NA;"Sony";"Unknown";"";"x";"x"
"NintendoWii";"The Sky Crawlers: Innocent Aces";NA;"Namco";"Bandai Namco Games";"";"";"x"
"NintendoWii";"Sled Shred featuring the Jamaican Bobsled Team";NA;"SouthPeak Games";"Just For Fun";"x";"";"x"
"NintendoWii";"So Blonde: Zurück auf die Insel";NA;"dtp Entertainment";"Wizarbox";"";"x";"x"
"NintendoDS";"So Blonde: Zurück auf die Insel";NA;"dtp Entertainment";"Wizarbox";"";"x";"x"
"NintendoWii";"Sonic & Sega All-Stars Racing";NA;"Sega";"Sumo Digital";"";"";"x"
"NintendoWii";"Sonic Colours";NA;"Sega";"Sonic Team";"";"";"x"
"NintendoWii";"Speed";NA;"Funbox Media";"Team6 Game Studios";"";"";"x"
"NintendoWii";"Spellbound Party";NA;"505 Games";"Puzzle.tv";"";"x";"x"
"NintendoWii";"Spider-Man: Shattered Dimensions";NA;"Activision";"Beenox";"";"";"x"
"NintendoDS";"Spielend Mathe lernen: Vorschule / 1.Klasse";NA;"Deep Silver, BrainGame";"Bitgenerator";"";"x";"x"
"NintendoWii";"Spongebob Squarepants: Boating Bash";NA;"THQ";"Impulse Games";"";"";"x"
"NintendoWii";"Sports Island 3";NA;"Hudson Soft";"Hudson Soft";"";"";"x"
"NintendoWii";"Spray";NA;"Neko Entertainment";"EKO Software";"";"";"x"
"NintendoWii";"Star Wars: The Force Unleashed II";NA;"Lucas Arts";"Red Fly Studio";"";"";"x"
"NintendoWii";"Step to the Beat";NA;"Konami";"Konami";"";"";"x"
"SonyPlayStation2";"Street Cricket Champions";NA;"Sony";"Unknown";"x";"x";"x"
"NintendoWii";"Super Mario All-Stars: 25th Anniversary";NA;"Nintendo";"Nintendo";"";"";"x"
"NintendoWii";"Super Mario Galaxy 2";NA;"Nintendo";"Nintendo";"";"";"x"
"NintendoWii";"Super Monkey Ball: Step & Roll";NA;"Sega";"Sega";"";"";"x"
"NintendoWii";"Super Truck Racer";NA;"Nordic Games";"Brain in a Jar";"";"";"x"
"NintendoWii";"Sushi-Go-Round (Miniclip...)";NA;"SouthPeak Games";"Asylum Entertainment";"x";"";"x"
"NintendoDS";"Suske en Wiske: De Texas Rakkers";NA;"Foreign Media Games";"Triangle Studios";"";"x";"x"
"NintendoWii";"Swords";NA;"Majesco";"Panic Button";"x";"";"x"
"NintendoDS";"T'choupi et ses Amis";NA;"emme";"Uacari";"";"x";"x"
"NintendoDS";"Tales to Enjoy: Three Little Pigs";NA;"Enjoy Gaming";"Visual Impact Productions";"";"x";"x"
"NintendoDS";"Tales to Enjoy! Little Red Riding Hood";NA;"Enjoy Gaming";"Visual Impact Productions";"";"x";"x"
"NintendoDS";"Tales to Enjoy! Puss in Boots";NA;"Enjoy Gaming";"Visual Impact Productions";"";"x";"x"
"NintendoDS";"Tales to Enjoy! Ugly Duckling";NA;"Enjoy Gaming";"Visual Impact Productions";"";"x";"x"
"NintendoWii";"Tatsunoko vs. Capcom: Ultimate All-Star";NA;"Capcom";"Eighting";"";"";"x"
"NintendoWii";"Tetris Party Deluxe";NA;"Tetris Online";"Tetris Online";"";"";"x"
"NintendoWii";"Thomas & Friends: Hero of the Rails";NA;"Barnstorm Games";"Silverball Studios";"";"x";"x"
"NintendoDS";"Thomas & Friends: Hero of the Rails";NA;"Barnstorm Games";"HIT Entertainment";"";"x";"x"
"NintendoWii";"Tiger Woods PGA Tour 11";NA;"Electronic Arts";"EA Tiburon";"";"";"x"
"NintendoWii";"Titanic Mystery";NA;"Purple Hills";"Joindots";"";"";"x"
"NintendoDS";"Toets Trainer: Rekenen";NA;"Foreign Media Games";"Triangle Studios";"";"x";"x"
"NintendoDS";"Toets Trainer: Taal";NA;"Foreign Media Games";"Triangle Studios";"";"x";"x"
"NintendoWii";"Tom Clancy's Ghost Recon";NA;"Ubisoft";"Next Level Games";"";"";"x"
"NintendoWii";"Tom Clancy's H.A.W.X. 2";NA;"Ubisoft";"Ubisoft Romania";"";"";"x"
"NintendoWii";"Tony Hawk: Shred";NA;"Activision";"Robomodo";"";"";"x"
"NintendoWii";"Top Shot: Dinosaur Hunter";NA;"Activision";"Cauldron";"x";"";"x"
"NintendoWii";"Der Total Verrückte Gartenspaß";NA;"Deep Silver";"ZigZag Island";"";"";"x"
"NintendoDS";"Der total verrückte Gartenspaß";NA;"Deep Silver";"ZigZag Island";"";"";"x"
"NintendoWii";"Tournament of Legends";NA;"Sega";"High Voltage Software";"";"";"x"
"SonyPlayStation2";"Toy Story 3";NA;"Disney";"Unknown";"";"";"x"
"NintendoWii";"Trackmania";NA;"Focus Home Interactive";"Firebrand Games";"";"";"x"
"NintendoWii";"Transformers: Cybertron Adventures";NA;"Activision";"Next Level Games";"";"";"x"
"NintendoWii";"Triple Crown Championship Snowboarding";NA;"Destineer";"Magellan Interactive";"x";"";"x"
"NintendoWii";"Tron Evolution: Battle Grids";NA;"Disney Interactive Studios";"Propaganda Games";"";"";"x"
"SonyPlayStation2";"Truck Racer";NA;"Nordic Games";"Unknown";"";"";"x"
"NintendoWii";"Truth or Lies";NA;"THQ";"Big Ant Studios";"";"";"x"
"NintendoWii";"U-Sing 2";NA;"Mindscape";"Mindscape";"";"x";"x"
"NintendoWii";"U-Sing: Girls Night";NA;"Mindscape";"Mindscape";"";"x";"x"
"NintendoWii";"U-Sing: Johnny Hallyday";NA;"Mindscape";"Mindscape";"";"x";"x"
"NintendoWii";"The Ultimate Battle of the Sexes";NA;"dtp Entertainment";"Neopica";"";"x";"x"
"NintendoWii";"Vacation Isle: Beach Party";NA;"Warner Bros Interactive Entertainment";"FarSight Studios";"";"";"x"
"NintendoWii";"Vegas Party";NA;"Enjoy Gaming";"Visual Impact Productions";"";"";"x"
"NintendoWii";"Veggy World";NA;"Virtual Play Games";"CyberPlanet Interactive";"x";"";"x"
"NintendoDS";"VIP News: Die Star Journalistin";NA;"dtp young entertainment";"Exozet Games";"";"x";"x"
"NintendoWii";"Water Sports";NA;"GSP";"Frontline Studios";"";"";"x"
"NintendoWii";"We Sing: Encore";NA;"Nordic Games";"Le Cortex";"";"x";"x"
"NintendoWii";"We Sing: Robbie Williams";NA;"Nordic Games";"Le Cortex";"";"x";"x"
"NintendoDS";"Wedding Planner: Dream Weddings Guaranteed";NA;"dtp young entertainment";"SnapDragon Games";"";"x";"x"
"NintendoWii";"Western Heroes";NA;"Neko Entertainment";"Neko Entertainment";"";"";"x"
"NintendoWii";"Wheel of Fortune";NA;"THQ";"Pipeworks Software";"";"";"x"
"NintendoWii";"Who Wants To Be A Millionaire";NA;"Ubisoft";"Ludia";"x";"";"x"
"NintendoWii";"Wii Party";NA;"Nintendo";"Nd Cube";"";"";"x"
"NintendoWii";"Wild West Shootout";NA;"Funbox Media";"Frontline Studios";"";"";"x"
"NintendoDS";"Willkommen in der Steinzeit: Überleben ist Alles!";NA;"Tivola";"Visual Imagination Software Games";"";"x";"x"
"NintendoWii";"Winter Blast: 9 Snow & Ice Games";NA;"Destineer";"Digital Embryo";"x";"";"x"
"NintendoWii";"Winter Sports 2010: The Great Tournament";NA;"RTL Sports";"49Games";"";"";"x"
"NintendoWii";"WipeOut: The Game";NA;"Activision";"Acronym Games";"x";"";"x"
"NintendoWii";"Worms: Battle Islands";NA;"THQ";"Team 17";"";"";"x"
"SonyPlayStation2";"WWE SmackDown vs Raw 2011";NA;"THQ";"Unknown";"";"";"x"
"NintendoWii";"The X Factor";NA;"Deep Silver";"Hydravision Entertainment";"";"x";"x"
"NintendoWii";"Yetisports: Penguin Party Island";NA;"SevenOne Intermedia";"Independent Arts Software";"";"x";"x"
"NintendoWii";"Yu-Gi-Oh! 5D's: Master Of The Cards";NA;"Konami";"Konami";"";"";"x"
"NintendoWii";"ZhuZhu Pets featuring The Wild Bunch";NA;"Activision";"Black Lantern Studios";"";"";"x"
"NintendoWii";"The 1,000,000 Pyramid";NA;"Ubisoft";"Ludia";"x";"";"x"
"NintendoDS";"100 Classic Games";NA;"Rondomedia";"cerasus.media";"";"x";"x"
"NintendoDS";"1001 Touch Games";NA;"Rondomedia";"Teyon";"";"";"x"
"NintendoDS";"2 Disney-Spiele: Phineas und Ferb + Phineas und Ferb: Volle Fahrt!";NA;"Disney";"";"";"x";"x"
"NintendoDS";"2 Games in 1: Jewel Master: Cradle of Egypt + Mahjongg: Ancient Egypt";NA;"Rondomedia";"";"";"x";"x"
"NintendoDS";"4 Elements";NA;"Astragon, Foreign Media Games";"Joindots";"";"";"x"
"NintendoDS";"7 Wonders: Treasures of Seven";NA;"GSP, Denda Games";"MumboJumbo";"";"";"x"
"NintendoWii";"ABBA: You Can Dance";NA;"Ubisoft";"Ubisoft Paris";"";"";"x"
